Code;Name;NL
AF;Africa;Afrika
NA;North America;Noord-Amerika
OC;Oceania;Oceanie
AN;Antarctica;Antartica
AS;Asia;Azie
EU;Europe;Europa
SA;South America;Zuid-Amerika
